Row,Time,Temperature,Humidity
1,02:05:27,27.00,57.90
2,02:05:30,27.00,57.20
3,02:05:33,27.00,58.00
4,02:05:36,27.00,57.50
5,02:05:39,27.00,57.80
6,02:05:42,27.00,58.00
7,02:05:45,27.00,58.00
8,02:05:48,27.00,57.90
9,02:05:51,27.00,57.80
10,02:05:54,27.00,57.90
11,02:05:57,27.00,57.50
12,02:06:00,27.00,57.90
13,02:06:03,27.00,58.00
14,02:06:06,27.00,58.00
15,02:06:09,27.00,58.00
16,02:06:12,27.00,58.00
17,02:06:15,27.00,58.00
18,02:06:18,27.00,58.10
19,02:06:22,27.00,57.70
20,02:06:25,27.00,57.00
21,02:06:28,27.00,57.60
22,02:06:31,27.00,56.80
23,02:06:34,27.00,57.50
24,02:06:37,27.00,57.90
25,02:06:40,27.00,57.80
26,02:06:43,27.00,57.90
27,02:06:46,27.00,56.70
28,02:06:49,27.00,57.80
29,02:06:52,27.00,56.70
30,02:06:55,27.00,57.70
31,02:06:58,27.00,56.70
32,02:07:01,27.00,57.90
33,02:07:04,27.00,57.10
34,02:07:07,27.00,56.80
35,02:07:10,27.00,57.70
36,02:07:13,27.00,56.60
37,02:07:16,27.00,57.40
38,02:07:19,27.00,57.70
39,02:07:22,27.00,57.50
