Row,Time,Temperature
1,23:04:26,29.75
2,23:04:28,29.75
3,23:04:30,29.75
4,23:04:32,29.75
5,23:04:34,29.75
6,23:04:36,29.75
7,23:04:38,29.75
8,23:04:40,29.75
9,23:04:42,29.75
10,23:04:43,29.812
11,23:04:45,29.75
12,23:04:47,29.812
13,23:04:49,29.75
14,23:04:51,29.75
15,23:04:53,29.75
16,23:04:55,29.75
17,23:04:57,29.812
18,23:04:59,29.75
19,23:05:01,29.75
20,23:05:03,29.75
21,23:05:05,29.812
22,23:05:07,29.812
23,23:05:08,29.812
24,23:05:10,29.75
25,23:05:12,29.812
26,23:05:14,29.75
27,23:05:16,29.812
28,23:05:18,29.812
29,23:05:20,29.812
30,23:05:22,29.812
31,23:05:24,29.812
32,23:05:26,29.812
33,23:05:28,29.812
34,23:05:30,29.812
35,23:05:31,29.812
36,23:05:33,29.812
37,23:05:35,29.75
38,23:05:37,29.75
39,23:05:39,29.75
40,23:05:41,29.75
41,23:05:43,29.812
42,23:05:45,29.75
43,23:05:47,29.75
44,23:05:49,29.75
45,23:05:51,29.812
46,23:05:53,29.75
47,23:05:55,29.75
48,23:05:56,29.812
49,23:05:58,29.812
50,23:06:00,29.75
51,23:06:02,29.812
52,23:06:04,29.812
53,23:06:06,29.75
54,23:06:08,29.812
55,23:06:10,29.812
56,23:06:12,29.812
57,23:06:14,29.812
58,23:06:16,29.75
59,23:06:18,29.812
60,23:06:19,29.75
61,23:06:21,29.75
62,23:06:23,29.75
63,23:06:25,29.75
64,23:06:27,29.75
65,23:06:29,29.812
66,23:06:31,29.812
67,23:06:33,29.75
68,23:06:35,29.75
69,23:06:37,29.75
70,23:06:39,29.75
71,23:06:41,29.75
72,23:06:43,29.75
73,23:06:44,29.812
74,23:06:46,29.75
75,23:06:48,29.75
76,23:06:50,29.75
77,23:06:52,29.75
78,23:06:54,29.75
79,23:06:56,29.812
80,23:06:58,29.75
81,23:07:00,29.75
82,23:07:02,29.75
83,23:07:04,29.812
84,23:07:06,29.75
85,23:07:08,29.812
